objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,lyrics,derechos,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
demo_009,,El análisis,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG009,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>De lo pobre nació justa,<br>
 la justicia guerrillera,<br>
de lo rico la injusticia,<br>
 de que el pobre no pudiera.<br>
 
<p>Hoy le vamos a enseñar el grito que da la sangre,<br>
vámonos analizando poquito a poquito lo que va pasando.<br>
vámonos analizando poquito a poquito lo que va pasando.<br>

<p>Los [inaudible 1:05],<br>
en sus manifestaciones,<br>
 no se lanzaban con armas,<br> 
las tenían los perrones.

<p>Hoy les vamos a enseñar el grito que da la sangre,<br>
vámonos a analizando poquito a poquito lo que va pasando,<br>
vámonos analizando poquito a poquito lo que va pasando.

<p>Los campesinos pedían,<br>
 bajo costo de la vida,<br>
 presentar su plataforma,<br>
 la reivindicativa.

<p>Hoy les vamos a enseñar el grito que da la sangre.<br>
Vámonos analizando poquito a poquito lo que va pasando.<br>
Vámonos analizando poquito a poquito lo que va pasando.

<p>Los campesinos se unían,<br>
en sus organizaciones,<br>
 para buscarle salida,<br>
al trabajo como peón.

<p>Hoy les vamos a enseñar el grito que da la sangre.<br>
Vámonos analizando poquito a poquito lo que va pasando.<br>
Vámonos analizando poquito a poquito lo que va pasando.

<p>Salen ya por los cantones,<br>
 a buscar los campesinos,<br>
 Solo mujeres hallaban,<br> 
las mataban y a los niños.
<p>Hoy les vamos a enseñar,<br>
el grito que da la sangre.<br>
 
<p>Vámonos analizando poquito a poquito lo que va pasando,<br>
Vámonos analizando poquito a poquito lo que va pasando.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/QnC-4BuSx44,https://img.youtube.com/vi/QnC-4BuSx44/hqdefault.jpg,https://img.youtube.com/vi/QnC-4BuSx44/mqdefault.jpg,texto blanco en un fondo negro,
demo_010,,El civilizado v1,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG010,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p><i>Eugenio.</i>

<p>[Inaudible 0:18],<br>
… le dijo el civilizado,<br>
que bonito está [inaudible 0:23],<br>
de los cafetales que usted los ha sembrado.

<p>De los cañaverales,<br> 
[inaudible 0:30]<br>
y también algodonales,<br>
[inaudible 0:35],<br>
y debajo de sus manos.

<p>Que bonita tierra siembra,<br>
 lástima que son del amo,<br>
[inaudible 0:44]<br>
por todo el año.

<p>Eso lo sabía yo,<br>
uno es viejo de aguantar,<br>
[inaudible 0:57],<br>
unos a cortar café,<br> 
otros aquí y a todos,<br>
 otros a cortar naranjas,<br> 
sale rumbo otra canción,<br>
mientras tanto con mi yerna,<br>
 nos ha dicho mi patrón, <br>
se sucumbe que la caza,<br>
 solo a punta de cañón.

<p><i>Y usted qué vida civilizan [Inaudible 1:45].<br>
Que para otros trabajan es la voluntad de Dios,<br>
que unos coman y otros no,<br>
no es la voluntad de Dios,<br>
que no tenga su casita no es la voluntad de Dios,<br>
que se muera [Inaudible 2:09],<br>
 no es la voluntad de Dios,<br>
[Inaudible 2:15],<br>
no es la voluntad de Dios,<br>
que no diga dónde viene,<br> 
no es la voluntad de Dios.

<p>[Inaudible 2:28]<br>
hemos enterrado,<br>
ahí vuelve el civilizado.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/FiGphNN8T_s,https://img.youtube.com/vi/FiGphNN8T_s/hqdefault.jpg,https://img.youtube.com/vi/FiGphNN8T_s/mqdefault.jpg,texto blanco en un fondo negro,
demo_011,,El civilizado v2,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG011,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p><i>Este es el viejo aterrao.</i>

<p>A un viejo aterrao,<br>
le dijo el civilizado,<br>
que bonitos cafetales,<br>
que usted los ha sembrado.

<p>Todos los cañaverales, naranjales y también algodonales.<br>
Toda la fuente de riqueza es trabajo de tus manos.

<p>Qué bonita tierra siembra,<br>
lástima que son del amo.<br>
Nunca paga donde vive,<br>
Su alquiler por todo el año.

<p><i>Pero el Diego le contestó.</i><br>
Eso no sabía yo,<br>
 yo soy viejo de aguantar,<br>
 todos mis hijos y yo,<br>
 unos a cortar café,<br>
 otros caña y algodón,<br>
 otros a cortar naranjas,<br>
 sale rumbo a otra nación.<br> 
     Mientras tanto con mi vieja,<br>
nos ha dicho mi patrón,<br>
 desocupenme la casa,<br>
 solo a punta de cañón.

<p>Platicaba con mi vieja,<br>
 allí juntitos los dos,<br>
 eso que nos ha pasado,<br>
es la voluntad de Dios. 

<p><i>¿Y usted qué dice civilizado?</i><br>
Que para otros trabajen,<br>
no es la voluntad de Dios.<br>
Que unos coman y otros no,<br>
no es la voluntad de Dios.

<p>Que se mueran sus hijitos,<br>
no es la voluntad de Dios.<br>
Que no tenga su casita, <br>
no es la voluntad de Dios.

<p>Que no tenga donde siembre,<br>
no es la voluntad de Dios.<br>
Que usted se cruce de brazos,<br>
no es la voluntad de Dios.
 
<p><i>Ahí lo vemos viejo aterrados,<br>
ahí vuelve oye civilizado.</i>",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/Ew4cNr_yT9E,https://img.youtube.com/vi/Ew4cNr_yT9E/hqdefault.jpg,https://img.youtube.com/vi/Ew4cNr_yT9E/mqdefault.jpg,texto blanco en un fondo negro,
demo_012,,El hospitalizado,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG012,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Cuando yo estaba en el hospitalito,<br>
un pajarito me despertó,<br>
cuando decía se va Anita vieran qué susto el que me pegó,<br> 
cuando decía se va Anita vieran qué susto el que me pegó.

<p>Tu mismo canto a don Consuelo, <br>
vieran que el celo me despertó,<br>
cuando decían pero hasta luego vieran que el miedo se me quitó,<br>
cuando decían pero hasta luego vieran que el miedo se me quitó.

<p>Hay un motivo para qué explicarlo,<br>
si ustedes saben explicación,<br>
que su trabajo han sido los niños,<br> 
desde que vino esa es la razón.<br>
Que su trabajo han sido los niños,<br> 
desde que vino esa es la razón

<p>Por los ancianos y por los niños,<br>
son 8 meses los que pasó.<br>
Que Dios le pague  sus sacrificios,<br>
solo Dios puede pagar por yo.<br>
Que Dios le pague  sus sacrificios,<br>
solo Dios puede pagar por yo.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/hGINnfKGG_E,https://img.youtube.com/vi/hGINnfKGG_E/hqdefault.jpg,https://img.youtube.com/vi/hGINnfKGG_E/mqdefault.jpg,texto blanco en un fondo negro,
demo_013,,El politizado,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG013,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>El Salvador es chiquito,<br>
veintiún mil metros cuadrados,<br>
14 departamentos,<br>
pero bien politizados.

<p>En toditos los cantones,<br>
allí está el politizado,<br>
en todos los caseríos,<br>
allí está el politizado,<br>
en todas las poblaciones,<br>
allí está politizado.

<p>Arriba la revolución,<br>
arriba la revolución,<br>
arriba la revolución.

<p>Arriba los estudiantes,<br>
hacer la liberación,<br>
arriba los locutores,<br>
hacer la liberación,<br>
arriba los periodistas,<br>
hacer la liberación,<br>
arriba la clase obrera,<br>
hacer la liberación,<br>
arriba todos los pueblos,<br>
hacer la liberación.

<p>Arriba la revolución,<br>
arriba la revolución,<br>
arriba la revolución.

<p>Adónde está mi teniente,<br>
allí está el politizado,<br>
dónde está el terrateniente,<br>
allí está el politizado.

<p>Dónde está mi coronel,<br>
ahí está el politizado,<br>
dónde está mi capitán,<br>
allí está el politizado.

<p>En toditos los cuarteles,<br>
allí está el politizado.

<p>Arriba la revolución,<br>
arriba la revolución,<br>
arriba la revolución.

<p>Arriba los guerrilleros,<br>
 a empuñar ese cañón,<br>
 arriba los milicianos,<br>
 hacer grande el trincherón.

<p>Arriba la revolución,<br>
arriba la revolución,<br>
arriba la revolución,<br>
arriba la revolución,<br>
arriba la revolución.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/77ASOVUQQBc,https://img.youtube.com/vi/77ASOVUQQBc/hqdefault.jpg,https://img.youtube.com/vi/77ASOVUQQBc/mqdefault.jpg,texto blanco en un fondo negro,
demo_014,,El taconazo,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG014,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Escucha hermano,<br>
este golazo,<br>
en el estadio de El Salvador,<br>
es una bola,<br>
es un relajo,<br>
es un relajo,<br>
del opresor.

<p>Van por tierra, van por alto,<br>
no entienden la situación,<br>
que a los niños y ancianos,<br>
no respetan en avión,<br>
es la bola de exterminio,<br>
la que tira el goleador.

<p>Ya no tira para el marco,<br>
de su tierra El Salvador.<br>
Ya no tira para el marco,<br>
de su tierra El Salvador.

<p><i>Y se empezó el partido allá en Chalatenango.<br>
Coje la bola San Fernando,<br> 
San Fernando la pasa a Trinidad,<br>
Trinidad a Potonico,<br>
Potonico a San Isidro,<br>
San Isidro a Guargila,<br>
Guargila a Las Vueltas,<br>
Las Vueltas a El Jícaro,<br>
El Jícaro a Ojos de Agua,<br>
Ojos de Agua a La Laguna,<br>
La Lengua a Cabañas Cinquera,<br>
Cinquera a La Paz, <br>
y La Paz a Guazapa,<br>
Guazapa la pasa… <br>
Y gooooool en Cuscatlán Suchitoto!

<p>¡Tremendo taconazo del F.M.L.N.!


<p>Viene el comentario:
Bueno la verdad es,<br>
 que los muchachos juegan bien,<br>
Tiran al marco, apuntan a la portería,<br>
apuntan al blanco.<br>
Su objetivo es ganar la victoria,<br>
donde llevan miles de puntos a favor.

<p>Vamos con el segundo tiempo allá en Morazán<br>
Coje la bola Torola,<br>
Torola la pasa a Perquín,<br>
Perquín a Jocoaitique,<br>
Jocoaitique la pasa… interviene San Francisco<br>
Mete zancadilla lo quiebra Corinto,<br>
Corinto la pasa a Mozote,<br>
Mozote a Guateca,<br>
Guateca a Arambala,<br>
Arambala a Meanguera<br>
Meanguera la pasa a San Fernando,<br>
San Fernando la pasa a La Guacamaya,<br>
La Guacamaya la pasa…<br>
Y gooooool en San Miguel Carolina.

<p>¡Tremendo taconazo del F.M.L.N!

<p>Venga el comentario:<br>
los muchachos tratan un glorioso triunfo,<br>
donde tuvieron que abandonar la portería,<br>
los muchachos al ver un triunfo,<br> 
celebran un glorioso mítin en la plaza pública,<br>
donde se reúnen más de 2000 personas,<br>
donde repartieron propaganda,<br>
donde dieron a conocer por qué lucha nuestro pueblo.</i>

<p>Escucha hermano,<br>
este golazo,<br>
en el estadio de El Salvador,<br>
es una bola,<br>
el taconazo,<br>
es un relajo del opresor.

<p>Van por tierra, van por alto,<br>
no entienden la situación,<br>
que a los niños y ancianos,<br>
no respetan en avión,<br>
es la bola de exterminio, <br>
la que tira el goleador.

<p>Ya no tira para el marco,<br>
de su tierra El Salvador.<br>
Ya no tira para el marco,<br>
de su tierra El Salvador.


<p>Y terminó el partido.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/vsRs_fEpSzw,https://img.youtube.com/vi/vsRs_fEpSzw/hqdefault.jpg,https://img.youtube.com/vi/vsRs_fEpSzw/mqdefault.jpg,texto blanco en un fondo negro,
demo_015,,Ernesto Barrera,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG015,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Ernesto Barrera presente,<br>
Barrera de la clase obrera,<br>
valiente trinchera de un pueblo consciente,<br>
que sigue en la lucha,<br>
tú no estás ausente.

<p>A la delantera llevas la bandera,<br>
de nuestros ideales tú gritos se siente,<br>
de militante sombrero,<br>
cuando contigo cayeron.

<p>Porque defendieron y amaron sinceros,<br>
la vida, la causa de los proletarios,<br>
gritemos que vivan nuestros compañeros,<br>
por ser verdaderos revolucionarios.

<p>El 28 de noviembre,<br>
las tierras uniformadas,<br>
quebraron sus cuerpos y [inaudible 1:14] salieron,<br>
las nuevas semillas que ya están sembradas.

<p>28 de noviembre [inaudible 1:26] uniformadas,<br>
quebraron sus cuerpos y ellos salieron,<br>
las nuevas semillas que ya están sembradas,<br>
28 de noviembre…<br> 
Vamos pa adelante,<br>
[inaudible 1:29] la cosecha.

<p>Ernesto Barrera presente,<br>
Barrera de la clase obrera,<br>
valiente trinchera de un pueblo consciente,<br>
que sigue en la lucha,<br>
tú no estás ausente.

<p>A la delantera llevas la bandera,<br>
de nuestros ideales tus gritos se sienten.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/z9ciiJlacfk,https://img.youtube.com/vi/z9ciiJlacfk/hqdefault.jpg,https://img.youtube.com/vi/z9ciiJlacfk/mqdefault.jpg,texto blanco en un fondo negro,
demo_016,,Esta tristeza mía,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG016,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<p>Esta tristeza mía,<br> 
este dolor tan grande,<br>
lo llevo tan profundo,<br>
pues me has dejado solo en el mundo.

<p>Ya ni llorar es bueno,<br>
cuando no hay esperanza.<br> 
Ya ni el vino mitiga,<br>
 las penas amargas que a mí me matan.

<p>Yo no sé qué será de mi suerte,<br>
que de mí no se acuerda ni Dios.<br>
¡Ay! Pobre de mis ojos,<br>
cómo han llorado por tu traición.

<p>Ya ni llorar es bueno,<br>
cuando no hay esperanza.<br> 
Ya ni el vino mitiga,<br>
 las penas amargas que a mí me matan.<br>
Ya ni el vino mitiga,<br>
 las penas amargas que a mí me matan.

<p>Yo no sé qué seré de mi suerte,<br>
que de mí no se acuerda ni Dios.<br>
¡Ay! Pobre de mis ojos,<br>
cómo han llorado por tu traición.",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/otfQa-UmBpU,https://img.youtube.com/vi/otfQa-UmBpU/hqdefault.jpg,https://img.youtube.com/vi/otfQa-UmBpU/mqdefault.jpg,texto blanco en un fondo negro,
demo_017,,Grupo Savia,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG017,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,,Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,,,,texto blanco en un fondo negro,
demo_018,,Guanaco encampamentado,,,,,,"Mesa Grande, Honduras",14.47102,-88.8567,SAMG018,"<p>Este archivo conserva de forma permanente grabaciones recientes e históricas de canciones relacionadas con la Guerra Civil en El Salvador (1980-1992). Se diseñó con la ayuda de integrantes de la comunidad para servir mejor a las necesidades de las personas salvadoreñas. Esta base de datos permite a la comunidad de usuarios encontrar canciones sobre diversos temas y es ideal para fines educativos. El sitio web del archivo también albergará otros materiales relacionados con la música durante la guerra.
<p><i>Memoria Histórica Sobreviviente en El Salvador</i><br>
https://www.elsalvadormemory.org
",canción,audio/mp3,español,"<i>Un guanaco.<br>
Póngale cuidado, huélale coco, grábenlo todo.</i>

<p>Ay guanaquito hacinado,<br>
que haces tu vida encampamentado,<br>
con mucho que hagas no te hagas la imagen,<br>
no hay nada más grande que todo el  [inaudible 00:37] está controlado.

<p><i>El guanaco no halló qué contestar.</i><br>
Allá las bom bom ba,<br>
aquí las pa pa pa.

<p>Es que te cuento si usted es guanaco, yo soy catracho.<br>
porque es su tierra, si usted es un macho.<br>
Aquí el trabajo no es compromiso,<br>
 de que las papas, los frijolitos.

<p>Aquí el trabajo no vale na´,<br>
y usted se enoja porque le digo,<br>
 que allí en Chalate todo el trabajo está a sus espaldas.

<p>Y aquí la [inaudible 1:48] de valoroso,<br>
 todos los días de huevo en paila.<br>
Y aquí la [inaudible 1:57]<br>
de valoroso todos los días de huevo en paila.

<p><i>El catracho más lo trató.</i><br>
De que le cuento si usted es guanaco,<br>
yo soy catracho de su tierra, [inaudible 2:40]<br>
 si usted es muy macho.

<p>Aquí no hay nada que lo detenga.<br>
[inaudible 2:46],<br>
los frijolitos.

<p>Porque se enoja, porque le digo,<br>
que su trabajo no vale na’,<br>
que allí en Chalate todo el trabajo está a sus espaldas.

Y aquí la panza de valoroso,<br>
todos los días de huevo en paila, <br>
[inaudible 3:10].

<p><i>No se enoje guanaquito.<br>
Si es que aquí sólo son pagas, hombre.<br>
No quieren que uno esté aquí.</i>

<p>Usted se enoja,<br>
porque le digo,<br>
 que su trabajo no vale nada,
 
<p>Que allá en Chalate,<br>
 todo el trabajo está a sus espaldas.<br>

<p>Y aquí la [inaudible 3:31] de valoroso,<br>
Todos los días de huevo en paila.<br>
Y aquí la [inaudible 3:41] de valoroso,<br>
Todos los días de huevo en... ¡de huevo en paila!,

<p><i>¿Cómo le digo, no es cierto?",Canción creada colectivamente y en dominio público. Por favor contactar al archivo si esta canción infringe derechos de autor.,,,video,https://youtu.be/Z0jDvM2WSCc,https://img.youtube.com/vi/Z0jDvM2WSCc/hqdefault.jpg,https://img.youtube.com/vi/Z0jDvM2WSCc/mqdefault.jpg,texto blanco en un fondo negro,
